,created_at,id,id_str,full_text,truncated,display_text_range,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,favorited,retweeted,lang,entities.hashtags,entities.symbols,entities.user_mentions,entities.urls,metadata.iso_language_code,metadata.result_type,user.id,user.id_str,user.name,user.screen_name,user.location,user.description,user.url,user.entities.description.urls,user.protected,user.followers_count,user.friends_count,user.listed_count,user.created_at,user.favourites_count,user.utc_offset,user.time_zone,user.geo_enabled,user.verified,user.statuses_count,user.lang,user.contributors_enabled,user.is_translator,user.is_translation_enabled,user.profile_background_color,user.profile_background_image_url,user.profile_background_image_url_https,user.profile_background_tile,user.profile_image_url,user.profile_image_url_https,user.profile_link_color,user.profile_sidebar_border_color,user.profile_sidebar_fill_color,user.profile_text_color,user.profile_use_background_image,user.has_extended_profile,user.default_profile,user.default_profile_image,user.following,user.follow_request_sent,user.notifications,user.translator_type,user.profile_banner_url,user.entities.url.urls,place.id,place.url,place.place_type,place.name,place.full_name,place.country_code,place.country,place.contained_within,place.bounding_box.type,place.bounding_box.coordinates,retweeted_status.created_at,retweeted_status.id,retweeted_status.id_str,retweeted_status.full_text,retweeted_status.truncated,retweeted_status.display_text_range,retweeted_status.entities.hashtags,retweeted_status.entities.symbols,retweeted_status.entities.user_mentions,retweeted_status.entities.urls,retweeted_status.metadata.iso_language_code,retweeted_status.metadata.result_type,retweeted_status.source,retweeted_status.in_reply_to_status_id,retweeted_status.in_reply_to_status_id_str,retweeted_status.in_reply_to_user_id,retweeted_status.in_reply_to_user_id_str,retweeted_status.in_reply_to_screen_name,retweeted_status.user.id,retweeted_status.user.id_str,retweeted_status.user.name,retweeted_status.user.screen_name,retweeted_status.user.location,retweeted_status.user.description,retweeted_status.user.url,retweeted_status.user.entities.url.urls,retweeted_status.user.entities.description.urls,retweeted_status.user.protected,retweeted_status.user.followers_count,retweeted_status.user.friends_count,retweeted_status.user.listed_count,retweeted_status.user.created_at,retweeted_status.user.favourites_count,retweeted_status.user.utc_offset,retweeted_status.user.time_zone,retweeted_status.user.geo_enabled,retweeted_status.user.verified,retweeted_status.user.statuses_count,retweeted_status.user.lang,retweeted_status.user.contributors_enabled,retweeted_status.user.is_translator,retweeted_status.user.is_translation_enabled,retweeted_status.user.profile_background_color,retweeted_status.user.profile_background_image_url,retweeted_status.user.profile_background_image_url_https,retweeted_status.user.profile_background_tile,retweeted_status.user.profile_image_url,retweeted_status.user.profile_image_url_https,retweeted_status.user.profile_banner_url,retweeted_status.user.profile_link_color,retweeted_status.user.profile_sidebar_border_color,retweeted_status.user.profile_sidebar_fill_color,retweeted_status.user.profile_text_color,retweeted_status.user.profile_use_background_image,retweeted_status.user.has_extended_profile,retweeted_status.user.default_profile,retweeted_status.user.default_profile_image,retweeted_status.user.following,retweeted_status.user.follow_request_sent,retweeted_status.user.notifications,retweeted_status.user.translator_type,retweeted_status.geo,retweeted_status.coordinates,retweeted_status.place,retweeted_status.contributors,retweeted_status.is_quote_status,retweeted_status.retweet_count,retweeted_status.favorite_count,retweeted_status.favorited,retweeted_status.retweeted,retweeted_status.lang
124,Fri Jan 24 16:59:32 +0000 2020,1220753009891860486,1220753009891860486,"@UTKnoxville Ellen McIntyre, CEHHS’ brand new dean is on the job this week! Yippee!",False,"[13, 83]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207185663720448e+18,1220718566372044800,19773627.0,19773627,UTKnoxville,,,,,False,0,1,False,False,en,[],[],"[{'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [0, 12]}]",[],en,recent,624798049,624798049,UTK CEHHS,UTKCEHHS,"Knoxville, TN","The University of Tennessee's College of Education, Health, and Human Sciences. Enhancing quality of life through research, outreach, and practice.",https://t.co/xsWjeVnrXG,[],False,1430,577,23,Mon Jul 02 16:17:09 +0000 2012,1359,,,False,False,3232,,False,False,False,58595B,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,True,http://pbs.twimg.com/profile_images/917394105264513024/mGU7fG3T_normal.jpg,https://pbs.twimg.com/profile_images/917394105264513024/mGU7fG3T_normal.jpg,FF8200,C0DEED,DDEEF6,333333,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/624798049/1543329877,"[{'url': 'https://t.co/xsWjeVnrXG', 'expanded_url': 'http://cehhs.utk.edu/', 'display_url': 'cehhs.utk.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,Fri Jan 24 16:42:27 +0000 2020,1220748709606064129,1220748709606064129,@KananJulie @UTKnoxville OF COURSE!!!,False,"[25, 37]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2207190346788905e+18,1220719034678890498,590513818.0,590513818,KananJulie,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'KananJulie', 'name': 'Julie Kanan', 'id': 590513818, 'id_str': '590513818', 'indices': [0, 11]}, {'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [12, 24]}]",[],en,recent,490816981,490816981,John Padgett,BigDaddyPadge,,IU alum. Biologist.,,[],False,339,279,1,Sun Feb 12 23:13:09 +0000 2012,4343,,,True,False,4689,,False,False,False,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,http://pbs.twimg.com/profile_images/742689613370789889/9Iwyssix_normal.jpg,https://pbs.twimg.com/profile_images/742689613370789889/9Iwyssix_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/490816981/1493943583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,Fri Jan 24 16:39:55 +0000 2020,1220748070851244032,1220748070851244032,"@UTKnoxville We know for sure that all of our #NewVols are very, very smart.",False,"[13, 76]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.220747604583121e+18,1220747604583120896,19773627.0,19773627,UTKnoxville,,,,,False,0,2,False,False,en,"[{'text': 'NewVols', 'indices': [46, 54]}]",[],"[{'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [0, 12]}]",[],en,recent,34278626,34278626,UT Admissions,UT_Admissions,"Knoxville, TN",Official Twitter account of the University of Tennessee Office of Undergraduate Admissions. Celebrating the newest additions to the Volunteer Family!,https://t.co/SdzeGN2WCD,[],False,4420,853,66,Wed Apr 22 14:00:40 +0000 2009,3440,,,True,False,6195,,False,False,False,5C5856,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/885976602739396608/w7H_S8CA_normal.jpg,https://pbs.twimg.com/profile_images/885976602739396608/w7H_S8CA_normal.jpg,F77F00,FFFFFF,DDFFCC,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/34278626/1471542878,"[{'url': 'https://t.co/SdzeGN2WCD', 'expanded_url': 'http://admissions.utk.edu', 'display_url': 'admissions.utk.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,Fri Jan 24 16:36:14 +0000 2020,1220747143297716224,1220747143297716224,"@UTKnoxville #BigOrangeFriday is the best day of the week, every week. @UTKnoxville",False,"[13, 83]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.2207185663720448e+18,1220718566372044800,19773627.0,19773627,UTKnoxville,,,,,False,0,2,False,False,en,"[{'text': 'BigOrangeFriday', 'indices': [13, 29]}]",[],"[{'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [0, 12]}, {'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [71, 83]}]",[],en,recent,34278626,34278626,UT Admissions,UT_Admissions,"Knoxville, TN",Official Twitter account of the University of Tennessee Office of Undergraduate Admissions. Celebrating the newest additions to the Volunteer Family!,https://t.co/SdzeGN2WCD,[],False,4420,853,66,Wed Apr 22 14:00:40 +0000 2009,3440,,,True,False,6195,,False,False,False,5C5856,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/885976602739396608/w7H_S8CA_normal.jpg,https://pbs.twimg.com/profile_images/885976602739396608/w7H_S8CA_normal.jpg,F77F00,FFFFFF,DDFFCC,333333,True,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/34278626/1471542878,"[{'url': 'https://t.co/SdzeGN2WCD', 'expanded_url': 'http://admissions.utk.edu', 'display_url': 'admissions.utk.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Fri Jan 24 15:32:40 +0000 2020,1220731146796982274,1220731146796982274,"@UTKnoxville I'm so glad I chose the University of Tennessee. I've met friends that will last a lifetime, and you will always be home sweet home to me.",False,"[13, 151]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2207185663720448e+18,1220718566372044800,19773627.0,19773627,UTKnoxville,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [0, 12]}]",[],en,recent,75719992,75719992,Stephen Anfield,StephenAnfield,"Washington, DC","🍊@UTKnoxville #VFL.
🇺🇸 Proud @CityYear/@AmeriCorps Alum.
💻 #Digital connector. 
🙌🏽Everyone's cheerleader. 
🧡Ubuntu. 
*All social: StephenAnfield
He/Him",,[],False,4921,1845,209,Sun Sep 20 04:33:50 +0000 2009,14830,,,True,False,50089,,False,False,True,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1063232295115595776/q9sqaRn__normal.jpg,https://pbs.twimg.com/profile_images/1063232295115595776/q9sqaRn__normal.jpg,F77F00,FFFFFF,DDEEF6,333333,False,True,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/75719992/1576015261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,Wed Jan 22 22:18:35 +0000 2020,1220108525248172032,1220108525248172032,"Just received this away message from a @UTKnoxville staff person: “I wish that I was on ole’ Rocky Top down in the Tennessee hills, however I am currently out of the office. If you are in need of immediate assistance, please contact me on my cell at 865-XXX-XXXX. Go Vols!” 🍊🤣",False,"[0, 276]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,0,0,False,False,en,[],[],"[{'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [39, 51]}]",[],en,recent,107484248,107484248,Courtney Shove,ceshove,"Memphis, TN",Food lover. Word nerd. @UTKnoxville and @Mizzou alum.,https://t.co/t4ew0wMyet,[],False,438,884,20,Fri Jan 22 18:23:37 +0000 2010,15664,,,True,False,19729,,False,False,False,569E71,http://abs.twimg.com/images/themes/theme12/bg.gif,https://abs.twimg.com/images/themes/theme12/bg.gif,True,http://pbs.twimg.com/profile_images/1201276102557290496/j05Olvw0_normal.jpg,https://pbs.twimg.com/profile_images/1201276102557290496/j05Olvw0_normal.jpg,050400,FFFFFF,E3E2DE,634047,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/107484248/1484148306,"[{'url': 'https://t.co/t4ew0wMyet', 'expanded_url': 'http://cshove.wordpress.com', 'display_url': 'cshove.wordpress.com', 'indices': [0, 23]}]",f995a9bd45d4a867,https://api.twitter.com/1.1/geo/id/f995a9bd45d4a867.json,city,Memphis,"Memphis, TN",US,United States,[],Polygon,"[[[-90.135782, 34.994192], [-89.708276, 34.994192], [-89.708276, 35.2728491], [-90.135782, 35.2728491]]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Wed Jan 22 21:43:56 +0000 2020,1220099806233690112,1220099806233690112,RT @DawtyStawty: @UTTurfPath @ATL_turf88 @UTturfgrass @UTPlantSciences @UTIAg @UTKnoxville @DondePlowman @UTIA_SVP @UT_President Wow thank…,False,"[0, 139]","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",,,,,,,,,,False,1,0,False,False,en,[],[],"[{'screen_name': 'DawtyStawty', 'name': 'Dalton Stanley', 'id': 317604663, 'id_str': '317604663', 'indices': [3, 15]}, {'screen_name': 'UTTurfPath', 'name': 'Brandon Horvath', 'id': 598572138, 'id_str': '598572138', 'indices': [17, 28]}, {'screen_name': 'ATL_turf88', 'name': 'Ben Wolosick', 'id': 805744528929988609, 'id_str': '805744528929988609', 'indices': [29, 40]}, {'screen_name': 'UTturfgrass', 'name': 'UT Turfgrass', 'id': 216177328, 'id_str': '216177328', 'indices': [41, 53]}, {'screen_name': 'UTPlantSciences', 'name': 'UT Plant Sciences', 'id': 2155453992, 'id_str': '2155453992', 'indices': [54, 70]}, {'screen_name': 'UTIAg', 'name': 'UTIA', 'id': 2493430422, 'id_str': '2493430422', 'indices': [71, 77]}, {'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [78, 90]}, {'screen_name': 'DondePlowman', 'name': 'Donde Plowman', 'id': 223444411, 'id_str': '223444411', 'indices': [91, 104]}, {'screen_name': 'UTIA_SVP', 'name': 'Tim Cross', 'id': 2293396303, 'id_str': '2293396303', 'indices': [105, 114]}, {'screen_name': 'UT_President', 'name': 'UT Interim President Randy Boyd', 'id': 1064549642661175296, 'id_str': '1064549642661175296', 'indices': [115, 128]}]",[],en,recent,598572138,598572138,Brandon Horvath,UTTurfPath,,"Dad, husband, @UTTurfgrass pathologist, golfer, teacher. @OSUTurf alum '94 & @MSUTurfClub alum '99 (MS) & '03 (Ph.D.) #SpartansWill",https://t.co/ToS5kkddUu,[],False,3370,1212,50,Sun Jun 03 17:08:03 +0000 2012,28747,,,True,False,20904,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1115603616746762240/A0hmMSq3_normal.jpg,https://pbs.twimg.com/profile_images/1115603616746762240/A0hmMSq3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/598572138/1522682797,"[{'url': 'https://t.co/ToS5kkddUu', 'expanded_url': 'http://turf.utk.edu', 'display_url': 'turf.utk.edu', 'indices': [0, 23]}]",,,,,,,,,,,Wed Jan 22 21:34:32 +0000 2020,1.2200974397780787e+18,1220097439778078721,"@UTTurfPath @ATL_turf88 @UTturfgrass @UTPlantSciences @UTIAg @UTKnoxville @DondePlowman @UTIA_SVP @UT_President Wow thank you @UTTurfPath  for the kind words! I take pride in always trying to represent my University, The University of Tennessee, and all the staff and professors who helped me get to the position I am in today, the best I can. #GoVols",False,"[112, 351]","[{'text': 'GoVols', 'indices': [344, 351]}]",[],"[{'screen_name': 'UTTurfPath', 'name': 'Brandon Horvath', 'id': 598572138, 'id_str': '598572138', 'indices': [0, 11]}, {'screen_name': 'ATL_turf88', 'name': 'Ben Wolosick', 'id': 805744528929988609, 'id_str': '805744528929988609', 'indices': [12, 23]}, {'screen_name': 'UTturfgrass', 'name': 'UT Turfgrass', 'id': 216177328, 'id_str': '216177328', 'indices': [24, 36]}, {'screen_name': 'UTPlantSciences', 'name': 'UT Plant Sciences', 'id': 2155453992, 'id_str': '2155453992', 'indices': [37, 53]}, {'screen_name': 'UTIAg', 'name': 'UTIA', 'id': 2493430422, 'id_str': '2493430422', 'indices': [54, 60]}, {'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [61, 73]}, {'screen_name': 'DondePlowman', 'name': 'Donde Plowman', 'id': 223444411, 'id_str': '223444411', 'indices': [74, 87]}, {'screen_name': 'UTIA_SVP', 'name': 'Tim Cross', 'id': 2293396303, 'id_str': '2293396303', 'indices': [88, 97]}, {'screen_name': 'UT_President', 'name': 'UT Interim President Randy Boyd', 'id': 1064549642661175296, 'id_str': '1064549642661175296', 'indices': [98, 111]}, {'screen_name': 'UTTurfPath', 'name': 'Brandon Horvath', 'id': 598572138, 'id_str': '598572138', 'indices': [126, 137]}]",[],en,recent,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.2200824585545892e+18,1220082458554589184,598572138.0,598572138,UTTurfPath,317604663.0,317604663,Dalton Stanley,DawtyStawty,"Marietta, GA",Assistant Groundskeeper Atlanta United FC | University of Tennessee - VFL,https://t.co/v6Sk3YvQh4,"[{'url': 'https://t.co/v6Sk3YvQh4', 'expanded_url': 'http://Instagram.com/dawtystawty', 'display_url': 'Instagram.com/dawtystawty', 'indices': [0, 23]}]",[],False,592.0,1359.0,7.0,Wed Jun 15 05:34:51 +0000 2011,3555.0,,,False,False,6955.0,,False,False,False,131516,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1110156738869764099/3k4w1MCQ_normal.jpg,https://pbs.twimg.com/profile_images/1110156738869764099/3k4w1MCQ_normal.jpg,https://pbs.twimg.com/profile_banners/317604663/1561468634,009999,000000,EFEFEF,333333,True,True,False,False,False,False,False,none,,,,,False,1.0,4.0,False,False,en
142,Wed Jan 22 21:19:55 +0000 2020,1220093762514251776,1220093762514251776,@UTKnoxville @Vol_Sports @HaslamUT @UTCCI @UTKCEHHS @knoxnews Congrats to the other 9 students representing @UTKnoxville as well! We are proud of @BurbrinkConlan!,False,"[62, 162]","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1.220092781110055e+18,1220092781110054912,598572138.0,598572138,UTTurfPath,,,,,False,0,2,False,False,en,[],[],"[{'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [0, 12]}, {'screen_name': 'Vol_Sports', 'name': 'Tennessee Athletics', 'id': 46139542, 'id_str': '46139542', 'indices': [13, 24]}, {'screen_name': 'HaslamUT', 'name': 'Haslam Business', 'id': 506235823, 'id_str': '506235823', 'indices': [25, 34]}, {'screen_name': 'UTCCI', 'name': 'UT College of Communication & Information', 'id': 76656765, 'id_str': '76656765', 'indices': [35, 41]}, {'screen_name': 'UTKCEHHS', 'name': 'UTK CEHHS', 'id': 624798049, 'id_str': '624798049', 'indices': [42, 51]}, {'screen_name': 'knoxnews', 'name': 'knoxnews', 'id': 1018921, 'id_str': '1018921', 'indices': [52, 61]}, {'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [108, 120]}, {'screen_name': 'BurbrinkConlan', 'name': 'Conlan Burbrink', 'id': 71660431, 'id_str': '71660431', 'indices': [146, 161]}]",[],en,recent,598572138,598572138,Brandon Horvath,UTTurfPath,,"Dad, husband, @UTTurfgrass pathologist, golfer, teacher. @OSUTurf alum '94 & @MSUTurfClub alum '99 (MS) & '03 (Ph.D.) #SpartansWill",https://t.co/ToS5kkddUu,[],False,3370,1212,50,Sun Jun 03 17:08:03 +0000 2012,28747,,,True,False,20904,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1115603616746762240/A0hmMSq3_normal.jpg,https://pbs.twimg.com/profile_images/1115603616746762240/A0hmMSq3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/598572138/1522682797,"[{'url': 'https://t.co/ToS5kkddUu', 'expanded_url': 'http://turf.utk.edu', 'display_url': 'turf.utk.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Wed Jan 22 20:35:00 +0000 2020,1220082458554589184,1220082458554589184,"@DawtyStawty @ATL_turf88 Dalton, we @UTturfgrass are proud of you 4 the support &amp; engagement you have w/first responders in your community. Exemplifying the Volunteer spirit! All of @UTPlantSciences, @UTIAg, @UTKnoxville are proud, &amp; I bet @DondePlowman, @UTIA_SVP, &amp; @UT_President are proud of you too!",False,"[25, 315]","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",1.2200146239293112e+18,1220014623929311237,317604663.0,317604663,DawtyStawty,,,,,False,0,5,False,False,en,[],[],"[{'screen_name': 'DawtyStawty', 'name': 'Dalton Stanley', 'id': 317604663, 'id_str': '317604663', 'indices': [0, 12]}, {'screen_name': 'ATL_turf88', 'name': 'Ben Wolosick', 'id': 805744528929988609, 'id_str': '805744528929988609', 'indices': [13, 24]}, {'screen_name': 'UTturfgrass', 'name': 'UT Turfgrass', 'id': 216177328, 'id_str': '216177328', 'indices': [36, 48]}, {'screen_name': 'UTPlantSciences', 'name': 'UT Plant Sciences', 'id': 2155453992, 'id_str': '2155453992', 'indices': [186, 202]}, {'screen_name': 'UTIAg', 'name': 'UTIA', 'id': 2493430422, 'id_str': '2493430422', 'indices': [204, 210]}, {'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [212, 224]}, {'screen_name': 'DondePlowman', 'name': 'Donde Plowman', 'id': 223444411, 'id_str': '223444411', 'indices': [248, 261]}, {'screen_name': 'UTIA_SVP', 'name': 'Tim Cross', 'id': 2293396303, 'id_str': '2293396303', 'indices': [263, 272]}, {'screen_name': 'UT_President', 'name': 'UT Interim President Randy Boyd', 'id': 1064549642661175296, 'id_str': '1064549642661175296', 'indices': [280, 293]}]",[],en,recent,598572138,598572138,Brandon Horvath,UTTurfPath,,"Dad, husband, @UTTurfgrass pathologist, golfer, teacher. @OSUTurf alum '94 & @MSUTurfClub alum '99 (MS) & '03 (Ph.D.) #SpartansWill",https://t.co/ToS5kkddUu,[],False,3370,1212,50,Sun Jun 03 17:08:03 +0000 2012,28747,,,True,False,20904,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1115603616746762240/A0hmMSq3_normal.jpg,https://pbs.twimg.com/profile_images/1115603616746762240/A0hmMSq3_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,https://pbs.twimg.com/profile_banners/598572138/1522682797,"[{'url': 'https://t.co/ToS5kkddUu', 'expanded_url': 'http://turf.utk.edu', 'display_url': 'turf.utk.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,Wed Jan 22 20:29:31 +0000 2020,1220081076648824832,1220081076648824832,"Just so you know. #Volan2020 is a crazy idea. And it only happens because of the generosity of sponsors, the student volunteers that run it, and the generosity of @UTKnoxville  to support student initiated crazy ideas. 

I'll do a proper TEDtalk on it after its over.",False,"[0, 267]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,0,2,False,False,en,"[{'text': 'Volan2020', 'indices': [18, 28]}]",[],"[{'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [163, 175]}]",[],en,recent,3224094237,3224094237,Jsmeth,Jsmeth_,,Donate to Extra Life: https://t.co/Lzoc6mz3bJ  They let me do esports @utknoxville We wear Dinosaur PJs around here if you haven't noticed.,https://t.co/pFJOt8CYMs,"[{'url': 'https://t.co/Lzoc6mz3bJ', 'expanded_url': 'http://www.extra-life.org/participant/jsmeth', 'display_url': 'extra-life.org/participant/js…', 'indices': [22, 45]}]",False,155,692,1,Thu Apr 30 11:11:51 +0000 2015,2766,,,False,False,3969,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/864093478669737985/1aGxJ0gb_normal.jpg,https://pbs.twimg.com/profile_images/864093478669737985/1aGxJ0gb_normal.jpg,981CEB,000000,000000,000000,False,False,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/3224094237/1494850945,"[{'url': 'https://t.co/pFJOt8CYMs', 'expanded_url': 'http://twitch.tv/jsmeth', 'display_url': 'twitch.tv/jsmeth', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Tue Jan 21 17:18:05 +0000 2020,1219670511791132672,1219670511791132672,"@SMDuke @UTKnoxville @duanewiles @FIUalumni We're so excited to welcome you to #RockyTop, @duanewiles! And this is a great looking group of new UT fans!🧡",False,"[44, 153]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.218344964784083e+18,1218344964784082944,622183081.0,622183081,SMDuke,,,,,False,0,3,False,False,en,"[{'text': 'RockyTop', 'indices': [79, 88]}]",[],"[{'screen_name': 'SMDuke', 'name': 'Sara', 'id': 622183081, 'id_str': '622183081', 'indices': [0, 7]}, {'screen_name': 'UTKnoxville', 'name': 'UT Knoxville', 'id': 19773627, 'id_str': '19773627', 'indices': [8, 20]}, {'screen_name': 'duanewiles', 'name': 'Duane Wiles', 'id': 31778659, 'id_str': '31778659', 'indices': [21, 32]}, {'screen_name': 'FIUalumni', 'name': 'FIU Alumni', 'id': 16473463, 'id_str': '16473463', 'indices': [33, 43]}, {'screen_name': 'duanewiles', 'name': 'Duane Wiles', 'id': 31778659, 'id_str': '31778659', 'indices': [90, 101]}]",[],en,recent,19734817,19734817,UT Knoxville Alumni,tennalum,"Knoxville, Tennessee",Continue your #VolJourney via the official Twitter account for UT Knoxville Alumni. Be Proud. Be Involved. Be Invested. #UTKalumni 🍊,https://t.co/gqjV1DZxQr,[],False,20664,6948,170,Thu Jan 29 21:13:57 +0000 2009,7467,,,True,True,10832,,False,False,False,4C4D4F,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,True,http://pbs.twimg.com/profile_images/900060852002279425/OkoNusMd_normal.jpg,https://pbs.twimg.com/profile_images/900060852002279425/OkoNusMd_normal.jpg,F89021,FFFFFF,2B2E2E,7A7674,True,True,False,False,False,False,False,none,https://pbs.twimg.com/profile_banners/19734817/1557150878,"[{'url': 'https://t.co/gqjV1DZxQr', 'expanded_url': 'http://alumni.utk.edu', 'display_url': 'alumni.utk.edu', 'indices': [0, 23]}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
